Doctor_ID,Doctor_Name,Experience_Years,Speciality,Assigned_Clinic,Days_Available
D001,Travis Scott,32,General,C015,"Sat, Fri, Tue, Wed, Thu"
D002,Nichole Solomon MD,28,Cardiology,C020,"Wed, Tue, Sat, Mon, Thu, Fri"
D003,Christina Lee,19,General,C025,"Mon, Sat, Tue, Fri, Thu, Wed"
D004,Ryan Trujillo,28,General,C003,"Thu, Sat, Mon"
D005,Michael Harrison,25,Dermatology,C021,"Fri, Thu, Sat, Tue, Wed, Mon"
D006,Kevin Taylor,22,Dermatology,C008,"Fri, Thu, Wed"
D007,Daniel Henry,31,Pediatrics,C023,"Thu, Fri, Wed"
D008,Monica Buck,13,General,C006,"Tue, Thu, Fri, Wed"
D009,Joseph Raymond,16,Cardiology,C003,"Wed, Fri, Thu, Sat"
D010,Mike Garrison,15,Pediatrics,C008,"Wed, Fri, Thu, Mon, Sat"
D011,Sarah Hubbard,2,General,C007,"Thu, Sat, Mon, Fri, Tue, Wed"
D012,Elizabeth Campbell,16,Dermatology,C025,"Tue, Wed, Thu, Mon"
D013,Denise Moody,21,General,C019,"Sat, Fri, Mon, Wed, Tue, Thu"
D014,Cassie Shepherd,18,Dermatology,C013,"Fri, Wed, Thu"
D015,Willie Dennis,1,Pediatrics,C013,"Tue, Thu, Wed"
D016,Dr. Beth Stevens,26,Dermatology,C011,"Sat, Mon, Wed, Fri"
D017,Suzanne Woodward,31,General,C004,"Thu, Sat, Mon"
D018,Michael Torres,30,Pediatrics,C022,"Sat, Thu, Mon, Fri"
D019,William Edwards,23,Pediatrics,C012,"Tue, Thu, Mon"
D020,Nathaniel Moore,22,Dermatology,C023,"Thu, Sat, Tue, Wed, Mon, Fri"
D021,Kimberly Chapman,15,Pediatrics,C019,"Mon, Sat, Thu, Wed, Tue, Fri"
D022,Kimberly Becker,17,General,C007,"Thu, Tue, Fri"
D023,Nicholas Pollard,25,Pediatrics,C015,"Thu, Tue, Wed, Fri, Mon, Sat"
D024,James Baker,15,Cardiology,C008,"Mon, Thu, Sat, Fri, Wed"
D025,Henry Strickland,4,General,C019,"Thu, Wed, Fri, Tue"
D026,Donna Thomas,20,Cardiology,C013,"Sat, Tue, Thu"
D027,Taylor Cooper,11,Pediatrics,C024,"Wed, Tue, Fri"
D028,Mary Moran,34,Pediatrics,C008,"Fri, Tue, Sat, Thu, Mon"
D029,Bryan Johnson,32,Pediatrics,C024,"Fri, Tue, Wed, Mon, Thu"
D030,Kristine Wood,7,Dermatology,C004,"Tue, Mon, Fri, Wed, Thu"
D031,Jillian Bautista,13,Dermatology,C011,"Thu, Mon, Tue, Wed, Fri, Sat"
D032,Michael Young,22,Dermatology,C003,"Thu, Sat, Fri, Mon"
D033,Tiffany Greene,3,Cardiology,C019,"Wed, Sat, Tue, Thu"
D034,Tammy Andrews,19,Pediatrics,C020,"Mon, Fri, Thu, Tue"
D035,Jerome Keith,26,Cardiology,C015,"Wed, Thu, Tue, Fri, Mon, Sat"
D036,Julie Smith,21,General,C008,"Sat, Thu, Tue, Wed, Mon, Fri"
D037,Michael Hayden,2,General,C019,"Tue, Wed, Thu"
D038,Michael Nunez,4,Dermatology,C003,"Tue, Wed, Mon, Fri, Sat"
D039,Paul Boyd,23,Pediatrics,C005,"Wed, Mon, Sat, Tue, Thu, Fri"
D040,Anthony Morales,11,Cardiology,C011,"Wed, Mon, Thu, Tue, Fri, Sat"
D041,Thomas Parker,32,General,C019,"Thu, Wed, Tue, Mon, Sat"
D042,Deborah Lewis,10,General,C023,"Fri, Tue, Sat, Mon, Wed, Thu"
D043,Erika Nelson,29,Cardiology,C021,"Thu, Sat, Mon"
D044,Dustin Martinez,34,Dermatology,C024,"Wed, Sat, Tue, Thu, Fri, Mon"
D045,Mr. Anthony Taylor,25,Dermatology,C007,"Wed, Thu, Sat, Mon, Tue"
D046,Amanda Warren,4,Pediatrics,C024,"Tue, Mon, Wed, Thu, Sat"
D047,Eric Henderson,8,Dermatology,C016,"Tue, Sat, Thu, Mon, Fri, Wed"
D048,Audrey Mitchell,17,Dermatology,C015,"Fri, Mon, Tue, Wed, Sat"
D049,Joel Santos,18,Pediatrics,C001,"Fri, Thu, Wed, Tue"
D050,Holly Rodriguez,24,General,C016,"Thu, Tue, Wed"
D051,Patrick Thomas,16,General,C017,"Tue, Fri, Mon, Wed, Thu"
D052,Christine Williams,17,Dermatology,C025,"Wed, Mon, Fri, Thu, Sat"
